ticker,trade_id,side,open_time,open_price,close_time,close_price,close_event,bars_held,pnl_pct
EUR_CAD,15,short,2026-03-11 14:20:00+00:00,1.57354,2026-03-12 17:00:00+00:00,1.57029,filter_exit,320,0.002065406662684177
EUR_CAD,16,short,2026-03-13 05:55:00+00:00,1.5694,2026-03-13 06:55:00+00:00,1.56769,take_profit_exit,12,0.0010895883777238824
EUR_CAD,17,short,2026-03-13 07:00:00+00:00,1.56736,2026-03-13 09:00:00+00:00,1.56482,filter_exit,24,0.001620559412004896
EUR_CAD,18,long,2026-03-31 23:20:00+00:00,1.60822,2026-04-01 01:05:00+00:00,1.60758,stop_exit,21,-0.00039795550360022247
EUR_CAD,19,long,2026-04-01 04:40:00+00:00,1.60822,2026-04-01 06:25:00+00:00,1.61,take_profit_exit,21,0.0011068137443883685
EUR_CAD,20,long,2026-04-01 06:30:00+00:00,1.61004,2026-04-01 17:00:00+00:00,1.6118,filter_exit,126,0.0010931405430920638
EUR_CHF,1,short,2026-02-24 14:30:00+00:00,0.91176,2026-02-24 15:45:00+00:00,0.91205,stop_exit,15,-0.00031806615776086566
EUR_CHF,2,short,2026-02-24 16:40:00+00:00,0.91182,2026-02-24 19:10:00+00:00,0.91104,take_profit_exit,30,0.0008554319931565191
EUR_CHF,3,short,2026-02-24 19:30:00+00:00,0.91102,2026-02-24 21:20:00+00:00,0.91148,stop_exit,22,-0.0005049285416345306
EUR_CHF,4,short,2026-02-24 22:35:00+00:00,0.91126,2026-02-25 03:10:00+00:00,0.91146,stop_exit,55,-0.00021947632947805218
EUR_CHF,5,short,2026-02-27 06:20:00+00:00,0.91246,2026-02-27 07:00:00+00:00,0.91282,stop_exit,8,-0.00039453784275456094
EUR_CHF,6,short,2026-02-27 09:25:00+00:00,0.9123,2026-02-27 13:05:00+00:00,0.91038,take_profit_exit,44,0.002104570864847166
EUR_CHF,7,short,2026-02-27 13:10:00+00:00,0.91035,2026-02-27 14:00:00+00:00,0.90799,take_profit_exit,10,0.0025924095128248004
EUR_CHF,8,short,2026-02-27 14:05:00+00:00,0.90777,2026-02-27 21:55:00+00:00,0.90884,stop_exit,94,-0.0011787126695088634
EUR_CHF,9,short,2026-03-01 22:00:00+00:00,0.90335,2026-03-02 10:00:00+00:00,0.90614,filter_exit,144,-0.0030885039021419924
EUR_CHF,10,short,2026-03-03 14:10:00+00:00,0.90967,2026-03-03 16:40:00+00:00,0.90688,take_profit_exit,30,0.003067046291512221
EUR_CHF,11,short,2026-03-03 16:45:00+00:00,0.90732,2026-03-03 16:50:00+00:00,0.90776,stop_exit,1,-0.00048494467222148785
EUR_CHF,12,short,2026-03-03 17:35:00+00:00,0.90752,2026-03-03 19:00:00+00:00,0.90844,stop_exit,17,-0.001013751763046633
EUR_CHF,13,short,2026-03-03 19:50:00+00:00,0.90776,2026-03-03 21:55:00+00:00,0.90808,stop_exit,25,-0.0003525160835462504
EUR_CHF,14,short,2026-03-04 00:10:00+00:00,0.90768,2026-03-04 00:45:00+00:00,0.90639,take_profit_exit,7,0.0014212057112639176
EUR_CHF,15,short,2026-03-04 00:50:00+00:00,0.9067,2026-03-04 06:00:00+00:00,0.90681,filter_exit,62,-0.00012131906915202606
EUR_CHF,16,short,2026-03-04 17:30:00+00:00,0.90726,2026-03-05 03:35:00+00:00,0.90586,take_profit_exit,121,0.0015431078191476821
EUR_CHF,17,short,2026-03-05 03:40:00+00:00,0.90587,2026-03-05 06:50:00+00:00,0.90612,stop_exit,38,-0.00027597778930754657
EUR_CHF,18,short,2026-03-05 07:55:00+00:00,0.90576,2026-03-05 09:05:00+00:00,0.90692,stop_exit,14,-0.0012806924571628908
EUR_CHF,19,short,2026-03-05 09:35:00+00:00,0.905,2026-03-05 14:00:00+00:00,0.9062,filter_exit,53,-0.0013259668508287525
EUR_CHF,20,short,2026-03-06 11:05:00+00:00,0.90477,2026-03-06 13:55:00+00:00,0.90334,take_profit_exit,34,0.0015805121743647232
EUR_CHF,21,short,2026-03-06 14:00:00+00:00,0.90372,2026-03-06 18:30:00+00:00,0.90132,take_profit_exit,54,0.0026556898154295183
EUR_CHF,22,short,2026-03-06 18:35:00+00:00,0.90096,2026-03-06 21:00:00+00:00,0.9019,stop_exit,29,-0.0010433315574498447
EUR_CHF,23,short,2026-03-06 21:45:00+00:00,0.90132,2026-03-09 08:10:00+00:00,0.89889,take_profit_exit,134,0.002696045799494118
EUR_CHF,24,short,2026-03-09 08:15:00+00:00,0.89858,2026-03-09 08:55:00+00:00,0.90017,stop_exit,8,-0.0017694584789333945
EUR_CHF,25,short,2026-03-11 14:25:00+00:00,0.90266,2026-03-12 05:00:00+00:00,0.90218,filter_exit,175,0.000531761682139531
EUR_CHF,26,long,2026-03-26 21:00:00+00:00,0.91717,2026-03-26 21:10:00+00:00,0.91635,stop_exit,2,-0.0008940545373268272
EUR_CHF,27,long,2026-03-26 21:35:00+00:00,0.91684,2026-03-27 09:45:00+00:00,0.91836,take_profit_exit,146,0.0016578683303520858
EUR_CHF,28,long,2026-03-27 09:50:00+00:00,0.91866,2026-03-27 11:10:00+00:00,0.91758,stop_exit,16,-0.0011756253673830264
EUR_CHF,29,long,2026-03-27 14:45:00+00:00,0.91872,2026-03-27 16:35:00+00:00,0.91722,stop_exit,22,-0.0016327063740856351
EUR_CHF,30,long,2026-03-27 17:55:00+00:00,0.9185,2026-03-27 19:05:00+00:00,0.91972,take_profit_exit,14,0.0013282525857376548
EUR_CHF,31,long,2026-03-27 19:10:00+00:00,0.91974,2026-03-29 21:00:00+00:00,0.91904,stop_exit,22,-0.0007610846543588679
EUR_CHF,32,long,2026-03-29 23:20:00+00:00,0.91932,2026-03-30 01:15:00+00:00,0.91888,stop_exit,23,-0.00047861462820342204
EUR_CHF,33,long,2026-03-30 02:15:00+00:00,0.91938,2026-03-30 06:20:00+00:00,0.91898,stop_exit,49,-0.00043507581196022826
EUR_CHF,34,long,2026-03-30 07:10:00+00:00,0.91964,2026-03-30 09:00:00+00:00,0.91963,filter_exit,22,-1.0873820190604455e-05
EUR_CHF,35,long,2026-03-31 09:15:00+00:00,0.91784,2026-03-31 12:45:00+00:00,0.92008,take_profit_exit,42,0.0024405125076265577
EUR_CHF,36,long,2026-03-31 12:50:00+00:00,0.92058,2026-03-31 14:55:00+00:00,0.926,take_profit_exit,25,0.005887592604662428
EUR_CHF,37,long,2026-03-31 15:00:00+00:00,0.92565,2026-04-01 00:45:00+00:00,0.92232,stop_exit,117,-0.003597472046669825
EUR_CHF,38,long,2026-04-03 17:00:00+00:00,0.92243,2026-04-03 17:55:00+00:00,0.92242,stop_exit,11,-1.0840931019107103e-05
EUR_CHF,39,long,2026-04-03 19:15:00+00:00,0.92251,2026-04-03 20:10:00+00:00,0.92163,stop_exit,11,-0.0009539191987080198
EUR_CZK,1,short,2026-02-20 18:35:00+00:00,24.22875,2026-02-20 19:00:00+00:00,24.22325,take_profit_exit,5,0.00022700304390455006
EUR_CZK,2,short,2026-02-20 19:05:00+00:00,24.22315,2026-02-20 21:30:00+00:00,24.2299,stop_exit,29,-0.00027865905136192914
EUR_CZK,3,short,2026-02-23 00:45:00+00:00,24.22534,2026-02-23 00:50:00+00:00,24.2298,stop_exit,1,-0.00018410474321517434
EUR_CZK,4,short,2026-02-23 02:05:00+00:00,24.22825,2026-02-23 06:35:00+00:00,24.2225,take_profit_exit,54,0.0002373262616985894
EUR_CZK,5,short,2026-02-23 06:40:00+00:00,24.21993,2026-02-23 10:00:00+00:00,24.2238,filter_exit,40,-0.00015978576321229454
EUR_CZK,6,short,2026-02-23 22:25:00+00:00,24.22137,2026-02-23 22:30:00+00:00,24.22058,stop_exit,1,3.261582643754313e-05
EUR_CZK,7,short,2026-02-23 22:35:00+00:00,24.22199,2026-02-24 02:00:00+00:00,24.22014,filter_exit,41,7.637687902606327e-05
EUR_CZK,8,short,2026-02-25 03:40:00+00:00,24.21838,2026-02-25 03:55:00+00:00,24.22117,stop_exit,3,-0.00011520175998569471
EUR_CZK,9,short,2026-02-25 04:25:00+00:00,24.21829,2026-02-25 07:25:00+00:00,24.2076,take_profit_exit,36,0.000441401932176122
EUR_CZK,10,short,2026-02-25 07:55:00+00:00,24.2075,2026-02-25 08:10:00+00:00,24.21675,stop_exit,3,-0.00038211298151402673
EUR_CZK,11,long,2026-03-03 14:25:00+00:00,24.3976,2026-03-03 16:25:00+00:00,24.40054,stop_exit,24,0.00012050365609717062
EUR_CZK,12,long,2026-03-03 16:40:00+00:00,24.41835,2026-03-03 22:20:00+00:00,24.36041,stop_exit,68,-0.002372805697354541
EUR_CZK,13,long,2026-03-04 06:25:00+00:00,24.37402,2026-03-04 07:25:00+00:00,24.36125,stop_exit,12,-0.0005239185001080227
EUR_CZK,14,long,2026-03-04 08:00:00+00:00,24.39625,2026-03-04 10:05:00+00:00,24.35205,stop_exit,25,-0.001811753855613052
EUR_CZK,15,long,2026-03-06 11:05:00+00:00,24.40975,2026-03-06 14:00:00+00:00,24.42035,filter_exit,35,0.000434252706398075
EUR_CZK,16,long,2026-03-09 02:20:00+00:00,24.41984,2026-03-09 02:30:00+00:00,24.43435,take_profit_exit,2,0.000594188987315114
EUR_CZK,17,long,2026-03-09 02:35:00+00:00,24.43124,2026-03-09 04:35:00+00:00,24.41693,stop_exit,24,-0.0005857254891686869
EUR_CZK,18,long,2026-03-09 04:50:00+00:00,24.4441,2026-03-09 09:00:00+00:00,24.43435,filter_exit,50,-0.0003988692567941099
EUR_CZK,19,long,2026-03-11 05:00:00+00:00,24.39576,2026-03-11 05:30:00+00:00,24.3934,stop_exit,6,-9.673812170640783e-05
EUR_CZK,20,long,2026-03-11 05:55:00+00:00,24.39562,2026-03-11 06:20:00+00:00,24.39328,stop_exit,5,-9.591885756543572e-05
EUR_CZK,21,long,2026-03-11 07:50:00+00:00,24.4006,2026-03-11 09:00:00+00:00,24.4027,filter_exit,14,8.606345745598709e-05
EUR_CZK,22,long,2026-03-12 02:15:00+00:00,24.39557,2026-03-12 07:45:00+00:00,24.39265,stop_exit,66,-0.00011969386245125335
EUR_CZK,23,long,2026-03-12 10:20:00+00:00,24.40825,2026-03-12 20:15:00+00:00,24.45935,take_profit_exit,119,0.002093554433439504
EUR_CZK,24,long,2026-03-12 20:20:00+00:00,24.4606,2026-03-12 21:00:00+00:00,24.43858,stop_exit,8,-0.0009002232161107182
EUR_CZK,25,long,2026-03-13 06:00:00+00:00,24.43706,2026-03-13 07:20:00+00:00,24.45365,take_profit_exit,16,0.0006788869037437362
EUR_CZK,26,long,2026-03-13 07:25:00+00:00,24.45075,2026-03-13 08:00:00+00:00,24.4743,take_profit_exit,7,0.000963160639244176
EUR_CZK,27,long,2026-03-13 08:05:00+00:00,24.45935,2026-03-13 08:30:00+00:00,24.43935,stop_exit,5,-0.000817683217256393
EUR_CZK,28,long,2026-03-13 09:20:00+00:00,24.4552,2026-03-13 09:35:00+00:00,24.43135,stop_exit,3,-0.0009752527069908368
EUR_CZK,29,long,2026-03-13 11:30:00+00:00,24.4474,2026-03-13 13:00:00+00:00,24.4326,stop_exit,18,-0.000605381349345846
EUR_CZK,30,long,2026-03-13 14:25:00+00:00,24.45635,2026-03-16 05:00:00+00:00,24.46372,filter_exit,172,0.0003013532272804209
EUR_CZK,31,long,2026-03-18 11:25:00+00:00,24.44765,2026-03-18 11:45:00+00:00,24.44635,stop_exit,4,-5.31748450259828e-05
EUR_CZK,32,long,2026-03-18 12:10:00+00:00,24.4523,2026-03-18 20:15:00+00:00,24.49585,take_profit_exit,97,0.0017810185544917534
EUR_CZK,33,long,2026-03-18 20:20:00+00:00,24.49625,2026-03-18 22:00:00+00:00,24.46732,stop_exit,18,-0.0011809970913915224
EUR_CZK,34,long,2026-03-18 23:45:00+00:00,24.47796,2026-03-19 00:10:00+00:00,24.47846,stop_exit,5,2.0426538812845507e-05
EUR_CZK,35,long,2026-03-19 00:15:00+00:00,24.47866,2026-03-19 01:00:00+00:00,24.47674,filter_exit,9,-7.843566600462815e-05
EUR_CZK,36,long,2026-03-19 07:05:00+00:00,24.49395,2026-03-19 17:00:00+00:00,24.48675,filter_exit,119,-0.0002939501387078103
EUR_CZK,37,long,2026-03-20 09:00:00+00:00,24.4912,2026-03-20 12:45:00+00:00,24.48165,stop_exit,45,-0.00038993597700398563
EUR_CZK,38,long,2026-03-20 13:15:00+00:00,24.50545,2026-03-20 17:00:00+00:00,24.50555,filter_exit,45,4.080724899990784e-06
EUR_CZK,39,long,2026-03-23 04:15:00+00:00,24.51045,2026-03-23 04:35:00+00:00,24.50239,stop_exit,4,-0.00032883933179528313
EUR_CZK,40,long,2026-03-23 05:40:00+00:00,24.50738,2026-03-23 06:05:00+00:00,24.51926,take_profit_exit,5,0.0004847519400277278
EUR_CZK,41,long,2026-03-23 06:10:00+00:00,24.5168,2026-03-23 09:00:00+00:00,24.53345,filter_exit,34,0.0006791261502316903
EUR_CZK,42,long,2026-03-26 11:45:00+00:00,24.47755,2026-03-26 13:45:00+00:00,24.4758,stop_exit,24,-7.149408335394014e-05
EUR_CZK,43,long,2026-03-26 14:25:00+00:00,24.48295,2026-03-27 10:30:00+00:00,24.5418,take_profit_exit,239,0.0024037136047738716
EUR_CZK,44,long,2026-03-27 10:35:00+00:00,24.53855,2026-03-27 13:45:00+00:00,24.5278,stop_exit,38,-0.00043808619498708623
EUR_CZK,45,long,2026-03-27 18:00:00+00:00,24.527,2026-03-27 20:00:00+00:00,24.5278,stop_exit,24,3.261711583135707e-05
EUR_CZK,46,long,2026-03-30 00:55:00+00:00,24.53025,2026-03-30 06:00:00+00:00,24.5171,stop_exit,61,-0.000536072808063448
EUR_CZK,47,long,2026-03-30 06:25:00+00:00,24.5285,2026-03-30 07:00:00+00:00,24.521,stop_exit,7,-0.0003057667611146009
EUR_CZK,48,long,2026-03-30 07:50:00+00:00,24.5306,2026-03-30 12:00:00+00:00,24.5559,take_profit_exit,50,0.0010313649075033293
EUR_CZK,49,long,2026-03-30 12:05:00+00:00,24.55385,2026-03-30 12:30:00+00:00,24.5568,stop_exit,5,0.00012014409145599814
EUR_CZK,50,long,2026-03-30 13:10:00+00:00,24.55985,2026-03-30 15:30:00+00:00,24.54955,stop_exit,28,-0.0004193836688742847
EUR_CZK,51,long,2026-03-30 19:10:00+00:00,24.55565,2026-03-30 19:35:00+00:00,24.549,stop_exit,5,-0.00027081343804791214
EUR_DKK,1,long,2026-02-24 16:45:00+00:00,7.4711,2026-02-25 06:00:00+00:00,7.4715,filter_exit,157,5.353963941057138e-05
EUR_DKK,2,long,2026-02-25 13:40:00+00:00,7.47137,2026-02-25 14:30:00+00:00,7.47128,stop_exit,10,-1.2045983534547666e-05
EUR_DKK,3,long,2026-02-25 14:45:00+00:00,7.47138,2026-02-25 15:35:00+00:00,7.471,stop_exit,10,-5.086075129356882e-05
EUR_DKK,4,long,2026-02-25 16:40:00+00:00,7.47144,2026-02-25 18:00:00+00:00,7.47144,filter_exit,15,0.0
EUR_DKK,5,long,2026-02-26 01:35:00+00:00,7.47187,2026-02-26 01:40:00+00:00,7.47186,stop_exit,1,-1.3383530494959217e-06
EUR_DKK,6,long,2026-02-26 05:00:00+00:00,7.47193,2026-02-26 06:20:00+00:00,7.4717,stop_exit,11,-3.078187295657564e-05
EUR_DKK,7,long,2026-02-26 06:55:00+00:00,7.4719,2026-02-26 07:55:00+00:00,7.47181,stop_exit,12,-1.2045129083704254e-05
EUR_DKK,8,long,2026-02-26 08:05:00+00:00,7.47192,2026-02-26 16:25:00+00:00,7.47154,stop_exit,99,-5.085707555751995e-05
EUR_DKK,9,long,2026-02-26 17:45:00+00:00,7.47218,2026-02-26 18:00:00+00:00,7.47218,filter_exit,3,0.0
EUR_DKK,10,long,2026-02-26 22:50:00+00:00,7.47195,2026-02-27 10:00:00+00:00,7.47218,filter_exit,130,3.078179056337227e-05
EUR_DKK,11,long,2026-03-04 08:00:00+00:00,7.47176,2026-03-04 11:30:00+00:00,7.47134,stop_exit,42,-5.6211655620641565e-05
EUR_DKK,12,long,2026-03-04 13:30:00+00:00,7.47168,2026-03-04 14:35:00+00:00,7.47148,stop_exit,13,-2.6767741659217137e-05
EUR_DKK,13,long,2026-03-04 17:00:00+00:00,7.47178,2026-03-04 18:00:00+00:00,7.47183,filter_exit,12,6.691845851891642e-06
EUR_DKK,14,long,2026-03-11 01:05:00+00:00,7.47165,2026-03-11 01:10:00+00:00,7.47152,stop_exit,1,-1.739910193876426e-05
EUR_DKK,15,long,2026-03-11 01:35:00+00:00,7.47162,2026-03-11 02:45:00+00:00,7.47152,stop_exit,14,-1.3383978307190958e-05
EUR_DKK,16,long,2026-03-11 04:45:00+00:00,7.47162,2026-03-11 04:50:00+00:00,7.47162,stop_exit,1,0.0
EUR_DKK,17,long,2026-03-11 04:55:00+00:00,7.47164,2026-03-11 06:20:00+00:00,7.47178,take_profit_exit,16,1.8737519473566167e-05
EUR_DKK,18,long,2026-03-11 06:25:00+00:00,7.47178,2026-03-11 12:20:00+00:00,7.47165,stop_exit,66,-1.7398799215140315e-05
EUR_DKK,19,long,2026-03-11 13:15:00+00:00,7.47182,2026-03-11 17:00:00+00:00,7.47179,filter_exit,44,-4.0150860164400726e-06
EUR_DKK,20,long,2026-03-12 00:05:00+00:00,7.47195,2026-03-12 02:40:00+00:00,7.47188,stop_exit,31,-9.368371041040824e-06
EUR_DKK,21,long,2026-03-12 05:20:00+00:00,7.47185,2026-03-12 05:55:00+00:00,7.47185,stop_exit,7,0.0
EUR_DKK,22,long,2026-03-12 06:00:00+00:00,7.47187,2026-03-12 07:10:00+00:00,7.47216,take_profit_exit,14,3.8812238435603774e-05
EUR_DKK,23,long,2026-03-12 07:15:00+00:00,7.47214,2026-03-12 07:20:00+00:00,7.47188,stop_exit,1,-3.479592191790726e-05
EUR_DKK,24,long,2026-03-12 07:45:00+00:00,7.47199,2026-03-12 13:00:00+00:00,7.4722,filter_exit,61,2.8104962667141464e-05
EUR_DKK,25,long,2026-03-12 18:00:00+00:00,7.47232,2026-03-12 21:00:00+00:00,7.47192,stop_exit,36,-5.3530898034392926e-05
EUR_DKK,26,long,2026-03-13 03:55:00+00:00,7.47216,2026-03-13 05:00:00+00:00,7.47228,filter_exit,13,1.605961328454697e-05
EUR_DKK,27,long,2026-03-13 19:05:00+00:00,7.47255,2026-03-13 20:25:00+00:00,7.47256,stop_exit,16,1.3382312595844326e-06
EUR_DKK,28,long,2026-03-13 20:50:00+00:00,7.47263,2026-03-15 21:00:00+00:00,7.47204,stop_exit,2,-7.895479904662661e-05
EUR_DKK,29,long,2026-03-17 01:10:00+00:00,7.4724,2026-03-17 08:15:00+00:00,7.47228,stop_exit,79,-1.605909747881551e-05
EUR_DKK,30,long,2026-03-17 16:55:00+00:00,7.4726,2026-03-17 21:00:00+00:00,7.47256,filter_exit,49,-5.352889221987844e-06
EUR_DKK,31,long,2026-03-18 01:35:00+00:00,7.47255,2026-03-18 05:00:00+00:00,7.47256,filter_exit,41,1.3382312595844326e-06
EUR_DKK,32,long,2026-03-18 19:05:00+00:00,7.47266,2026-03-18 21:50:00+00:00,7.47264,stop_exit,33,-2.6764231211284795e-06
EUR_DKK,33,long,2026-03-18 22:00:00+00:00,7.47266,2026-03-19 07:50:00+00:00,7.47256,stop_exit,113,-1.3382115605531375e-05
EUR_DKK,34,long,2026-03-25 13:55:00+00:00,7.47262,2026-03-26 01:00:00+00:00,7.47243,filter_exit,130,-2.5426155752628077e-05
EUR_DKK,35,long,2026-03-26 22:05:00+00:00,7.47234,2026-03-27 05:00:00+00:00,7.47263,filter_exit,75,3.880979719861344e-05
EUR_DKK,36,long,2026-03-27 15:45:00+00:00,7.47248,2026-03-29 21:05:00+00:00,7.47222,stop_exit,64,-3.479433869346682e-05
EUR_DKK,37,long,2026-03-30 02:55:00+00:00,7.47246,2026-03-30 04:40:00+00:00,7.47244,stop_exit,20,-2.6764947553825635e-06
EUR_DKK,38,long,2026-03-30 05:05:00+00:00,7.47246,2026-03-30 05:25:00+00:00,7.47242,stop_exit,4,-5.352989510876149e-06
EUR_DKK,39,long,2026-03-30 06:00:00+00:00,7.47248,2026-03-30 06:25:00+00:00,7.47235,stop_exit,5,-1.739716934678892e-05
EUR_DKK,40,long,2026-03-30 08:20:00+00:00,7.47254,2026-03-30 13:00:00+00:00,7.47268,filter_exit,55,1.8735262708569067e-05
EUR_DKK,41,long,2026-03-31 05:00:00+00:00,7.47262,2026-03-31 06:30:00+00:00,7.47249,stop_exit,15,-1.7396843409733798e-05
EUR_DKK,42,long,2026-03-31 07:20:00+00:00,7.47258,2026-03-31 09:50:00+00:00,7.473,take_profit_exit,27,5.620548726148478e-05
EUR_DKK,43,long,2026-03-31 09:55:00+00:00,7.47299,2026-03-31 14:55:00+00:00,7.47238,stop_exit,53,-8.162730045135902e-05
EUR_DKK,44,long,2026-03-31 20:00:00+00:00,7.47273,2026-03-31 21:00:00+00:00,7.47258,stop_exit,12,-2.0072985374874897e-05
EUR_DKK,45,long,2026-04-01 00:00:00+00:00,7.47284,2026-04-01 05:00:00+00:00,7.47278,filter_exit,54,-8.029075960314103e-06
EUR_DKK,46,long,2026-04-02 02:15:00+00:00,7.47287,2026-04-02 02:25:00+00:00,7.47282,stop_exit,2,-6.6908697730072575e-06
EUR_DKK,47,long,2026-04-02 03:00:00+00:00,7.47286,2026-04-02 03:30:00+00:00,7.47282,stop_exit,6,-5.352702981187285e-06
EUR_DKK,48,long,2026-04-02 03:35:00+00:00,7.47286,2026-04-02 04:00:00+00:00,7.47281,stop_exit,5,-6.690878726511862e-06
EUR_GBP,1,long,2026-02-26 15:10:00+00:00,0.87216,2026-02-26 17:15:00+00:00,0.87386,take_profit_exit,25,0.0019491836360299164
EUR_GBP,2,long,2026-02-26 17:20:00+00:00,0.87402,2026-02-27 13:20:00+00:00,0.87664,take_profit_exit,240,0.0029976430745290994
EUR_GBP,3,long,2026-02-27 13:25:00+00:00,0.87686,2026-03-02 10:00:00+00:00,0.87729,filter_exit,247,0.0004903861505827223
EUR_GBP,4,short,2026-03-09 08:20:00+00:00,0.86563,2026-03-09 09:50:00+00:00,0.86624,stop_exit,18,-0.0007046890703881203
EUR_GBP,5,short,2026-03-09 10:10:00+00:00,0.86602,2026-03-09 10:20:00+00:00,0.86644,stop_exit,2,-0.0004849772522574902
EUR_GBP,6,short,2026-03-09 11:10:00+00:00,0.86606,2026-03-09 17:00:00+00:00,0.86534,filter_exit,70,0.0008313511765929427
EUR_GBP,7,short,2026-03-11 13:20:00+00:00,0.86366,2026-03-12 05:00:00+00:00,0.86315,filter_exit,188,0.0005905101544589897
EUR_GBP,8,short,2026-03-19 13:20:00+00:00,0.86317,2026-03-20 09:00:00+00:00,0.86241,filter_exit,236,0.0008804754567466322
EUR_HKD,1,short,2026-03-03 10:35:00+00:00,9.04686,2026-03-03 15:20:00+00:00,9.00832,take_profit_exit,57,0.004260041605595899
EUR_HKD,2,short,2026-03-03 15:25:00+00:00,9.01091,2026-03-03 15:35:00+00:00,9.03046,stop_exit,2,-0.0021695921943509777
EUR_HKD,3,short,2026-03-04 00:10:00+00:00,9.05818,2026-03-04 01:15:00+00:00,9.03924,take_profit_exit,13,0.0020909277581148134
EUR_HKD,4,short,2026-03-04 01:20:00+00:00,9.03494,2026-03-04 01:50:00+00:00,9.0514,stop_exit,6,-0.0018218161935772414
EUR_HKD,5,short,2026-03-04 05:30:00+00:00,9.05578,2026-03-04 05:50:00+00:00,9.06109,stop_exit,4,-0.0005863658348590484
EUR_HKD,6,short,2026-03-06 10:00:00+00:00,9.05434,2026-03-06 10:25:00+00:00,9.05754,stop_exit,5,-0.0003534216740259666
EUR_HKD,7,short,2026-03-06 11:05:00+00:00,9.04538,2026-03-06 13:30:00+00:00,9.06238,stop_exit,29,-0.0018794124735499462
EUR_HKD,8,short,2026-03-08 21:30:00+00:00,9.0382,2026-03-08 21:45:00+00:00,9.03232,take_profit_exit,3,0.0006505720165519424
EUR_HKD,9,short,2026-03-08 21:50:00+00:00,9.03152,2026-03-08 23:55:00+00:00,9.00822,take_profit_exit,25,0.0025798536680426976
EUR_HKD,10,short,2026-03-09 00:00:00+00:00,9.00814,2026-03-09 05:20:00+00:00,9.0268,stop_exit,64,-0.0020714598130135986
EUR_HKD,11,short,2026-03-09 08:35:00+00:00,9.00112,2026-03-09 09:20:00+00:00,9.02972,stop_exit,9,-0.0031773823701939374
EUR_HKD,12,short,2026-03-11 13:00:00+00:00,9.06632,2026-03-11 14:00:00+00:00,9.0744,stop_exit,12,-0.0008912105462857145
EUR_HKD,13,short,2026-03-11 14:35:00+00:00,9.06884,2026-03-11 22:40:00+00:00,9.03948,take_profit_exit,97,0.0032374592560900917
EUR_HKD,14,short,2026-03-11 22:45:00+00:00,9.04026,2026-03-13 04:35:00+00:00,9.00214,take_profit_exit,358,0.004216692882726747
EUR_HKD,15,short,2026-03-13 04:40:00+00:00,9.00333,2026-03-13 06:55:00+00:00,8.98965,take_profit_exit,27,0.0015194378080111148
EUR_HKD,16,short,2026-03-13 07:00:00+00:00,8.98747,2026-03-13 08:10:00+00:00,8.95498,take_profit_exit,14,0.003615032929177975
EUR_HKD,17,short,2026-03-13 08:15:00+00:00,8.95102,2026-03-13 09:25:00+00:00,8.96994,stop_exit,14,-0.0021137255865810722
EUR_HKD,18,short,2026-03-13 15:00:00+00:00,8.96694,2026-03-16 09:00:00+00:00,8.96071,filter_exit,216,0.000694774360037953
EUR_HKD,19,short,2026-03-18 17:00:00+00:00,9.02039,2026-03-18 17:45:00+00:00,9.02176,stop_exit,9,-0.00015187813387229632
EUR_HKD,20,short,2026-03-18 18:30:00+00:00,9.01705,2026-03-19 07:55:00+00:00,8.97374,take_profit_exit,161,0.004803122972590779
EUR_HKD,21,short,2026-03-19 08:00:00+00:00,8.972,2026-03-19 09:15:00+00:00,8.98628,stop_exit,15,-0.0015916183682569418
EUR_HKD,22,short,2026-03-26 17:00:00+00:00,9.02611,2026-03-26 20:10:00+00:00,9.0374,stop_exit,38,-0.0012508156891508637
EUR_HKD,23,short,2026-03-26 21:15:00+00:00,9.02197,2026-03-26 21:30:00+00:00,9.02656,stop_exit,3,-0.0005087580650346979
EUR_HKD,24,short,2026-03-27 00:20:00+00:00,9.02165,2026-03-27 01:00:00+00:00,9.02187,filter_exit,8,-2.4385783088609614e-05
EUR_HKD,25,short,2026-03-27 08:05:00+00:00,9.0199,2026-03-27 08:30:00+00:00,9.0243,stop_exit,5,-0.00048781028614519606
EUR_HKD,26,short,2026-03-27 09:45:00+00:00,9.02236,2026-03-27 13:20:00+00:00,9.02934,stop_exit,43,-0.0007736335060892774
EUR_HKD,27,short,2026-03-27 16:35:00+00:00,9.01931,2026-03-27 16:50:00+00:00,9.02408,stop_exit,3,-0.0005288652901385138
EUR_HKD,28,short,2026-03-27 17:10:00+00:00,9.01904,2026-03-30 13:40:00+00:00,8.98614,take_profit_exit,246,0.0036478383508665724
EUR_HKD,29,short,2026-03-30 13:45:00+00:00,8.98412,2026-03-31 01:20:00+00:00,9.0014,stop_exit,139,-0.0019233937213660734
EUR_HKD,30,short,2026-03-31 06:10:00+00:00,8.98578,2026-03-31 06:25:00+00:00,8.98982,stop_exit,3,-0.00044959925571297354
EUR_HKD,31,short,2026-03-31 07:25:00+00:00,8.98814,2026-03-31 08:00:00+00:00,8.99398,stop_exit,7,-0.0006497451085543116
EUR_HKD,32,short,2026-04-05 22:05:00+00:00,9.01931,2026-04-05 23:55:00+00:00,9.02074,end_of_data,22,-0.00015854871381493219
EUR_HUF,1,short,2026-02-25 06:15:00+00:00,377.96,2026-02-25 10:35:00+00:00,376.166,take_profit_exit,52,0.004746534024764437
